150,coordination,"Complex Coordinated Finale. Black background. Center: Large circle (200px, gold #FFD700 outline 4px, no fill). Around it: 8 triangles (each 100px, different rainbow colors) pointing toward center, positioned radially (240px from center, 45° apart). Animation (12s): 0-2s: Center circle appears and pulses (scale 100% -> 110% -> 100%). 2-6s: Triangles appear sequentially clockwise (0.5s each). 6-8s: All triangles rotate 180° simultaneously (now pointing away from center). 8-10s: Triangles orbit clockwise around circle, maintaining formation, 90° orbit. 10-12s: All triangles move toward center, all shapes fade out together. Total duration: 12s. [cite_start]Grand finale testing all coordination techniques. [cite: 613, 614, 615, 616, 617, 618, 619]","=HYPERLINK(""outputs/video_150.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_150.tsx"", ""View Code"")",,,,,,
101,coordination,"Three Shapes Center Bounce. White background. Circle (140px red #F44336), square (140px blue #2196F3), triangle (140px base green #4CAF50). Animation (6s): 0-2s: Circle slides from left, square from right, triangle drops from top. All arrive at center with bounce (overshoot 15px, settle). 2-4s: All three rotate slowly in place (each 180°). 4-5s: All scale together: 100% -> 110% -> 100%. 5-6s: Fade out together. Total duration: 6s. [cite: 374, 375, 376, 377, 378]","=HYPERLINK(""outputs/video_101.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_101.tsx"", ""View Code"")",,,,,,
102,coordination,"Shapes Horizontal Align Pulse. Gradient background (#E3F2FD to #BBDEFB). Circle (120px), square (120px), triangle (120px base), all magenta (#E91E63). Animation (8s): 0-2s: Circle slides in from left, square from right, triangle drops from top, all stop at center overlapping. 2-4s: Shapes slowly rotate in place. Circle moves 40px up, square 40px down, triangle shifts between them. 4-6s: All move toward exact center, overlap increases, opacity lowers where overlapping (blend mode). 6-8s: Align horizontally (150px apart), pulse scale 100% -> 105% -> 100%, fade out. [cite_start]Total duration: 8s. [cite: 379, 380, 381, 382, 383, 384]","=HYPERLINK(""outputs/video_102.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_102.tsx"", ""View Code"")",,,,,,
107,coordination,"Square Grid Appear Sequential. White background. 3x3 grid of squares (9 total), each 80px, 20px gaps, purple (#9C27B0), centered grid. Animation (9s): Squares appear sequentially in pattern: top-left -> top-center -> top-right -> middle-left -> center -> middle-right -> bottom-left -> bottom-center -> bottom-right. Each square fades in over 0.8s with 0.2s stagger (total 8s for all 9). All hold 1s. [cite_start]Total duration: 9s. [cite: 406, 407, 408, 409, 410]","=HYPERLINK(""outputs/video_107.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_107.tsx"", ""View Code"")",,,,,,
108,coordination,"Triangles Point Inward. Gradient background. Four triangles (each 140px base, red #E53935): top triangle pointing down, bottom pointing up, left pointing right, right pointing left. Positioned at canvas edges pointing toward center. Animation (7s): 0-2s: All four triangles slide in from their edges toward center. 2-4s: Stop 100px from center, rotate slowly (each 180°). 4-6s: Move closer to center (50px from center), opacity lowers to 60%. 6-7s: All pulse scale 100% -> 110% -> 100%. [cite_start]Total duration: 7s. [cite: 411, 412, 413, 414, 415]","=HYPERLINK(""outputs/video_108.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_108.tsx"", ""View Code"")",,,,,,
109,coordination,"Line Star Burst. Black background. Center point. Eight lines (each 200px long, 3px thick, white), radiating from center like star burst (45° apart, forming 8 directions). Animation (6s): 0-4s: Lines draw outward from center sequentially clockwise: line 1 (top) over 0.5s, line 2 (top-right) over 0.5s, continuing for all 8 lines. 4-6s: All complete lines rotate together 45° clockwise. [cite_start]Total duration: 6s. [cite: 416, 417, 418, 419]","=HYPERLINK(""outputs/video_109.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_109.tsx"", ""View Code"")",,,,,,
110,coordination,"Rectangles Layered Slide. Light background. Five rectangles (each 300px x 150px, rounded 12px, same size), different colors: red, orange, yellow, green, blue. Stacked at center with 10px vertical offset creating 3D layers. Animation (8s): 0-1.6s: Red slides in from left. 1.6-3.2s: Orange slides in from left, layers on red. 3.2-4.8s: Yellow slides in. 4.8-6.4s: Green slides in. 6.4-8s: Blue slides in. All layer creating colored stack. [cite_start]Total duration: 8s. [cite: 420, 421, 422, 423, 424]","=HYPERLINK(""outputs/video_110.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_110.tsx"", ""View Code"")",,,,,,
146,coordination,"Lines Perpendicular Weave. Black background. Four horizontal lines (each 400px, 3px, white) and four vertical lines (each 400px, 3px, white), forming woven pattern with over/under crossings. Animation (10s): 0-5s: Horizontal lines draw left to right sequentially (1.25s each). 5-10s: Vertical lines draw top to bottom sequentially (1.25s each), appearing to weave over/under horizontal lines (achieved through z-index layering or draw order). [cite_start]Total duration: 10s. [cite: 592, 593, 594, 595, 596]","=HYPERLINK(""outputs/video_146.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_146.tsx"", ""View Code"")",,,,,,
147,coordination,"Shapes Color Sync. Light grey background. Three shapes: circle (140px), square (140px), triangle (140px base), arranged horizontally (180px spacing). All start white. Animation (9s): All shapes cycle through same color sequence simultaneously in perfect sync: 0-1.5s: All morph to red. 1.5-3s: All morph to orange. 3-4.5s: All morph to yellow. 4.5-6s: All morph to green. 6-7.5s: All morph to blue. 7.5-9s: All morph to purple. [cite_start]Total duration: 9s. [cite: 597, 598, 599, 600, 601]","=HYPERLINK(""outputs/video_147.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_147.tsx"", ""View Code"")",,,,,,
148,coordination,"Rectangles Interlock. White background. Two rectangles: horizontal (300px x 80px, blue #1976D2) and vertical (80px x 300px, red #E53935). Animation (7s): 0-2s: Horizontal rectangle slides in from left to center. 2-4s: Vertical rectangle slides down from top, interlocks with horizontal (crosses through center, forming plus/cross shape). 4-5.5s: Both rotate 45° together around intersection point. 5.5-7s: Both scale together 100% -> 120% -> 100%. [cite_start]Total duration: 7s. [cite: 602, 603, 604, 605, 606, 607]","=HYPERLINK(""outputs/video_148.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_148.tsx"", ""View Code"")",,,,,,
149,coordination,"Opacity Gradient Cascade. Gradient background. Ten circles (each 80px, all cyan #00BCD4), vertical column (90px spacing). Animation (8s): 0-1s: All appear simultaneously at different opacities forming gradient: top circle 100%, second 90%, third 80%... bottom 10%. 1-7s: Opacity values shift downward in cascade: top becomes 90%, second becomes 100%, third becomes 90%, etc. Creates flowing opacity wave moving down column. Completes 3 cascade cycles. 7-8s: All settle at 100%. [cite_start]Total duration: 8s. [cite: 608, 609, 610, 611, 612]","=HYPERLINK(""outputs/video_149.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_149.tsx"", ""View Code"")",,,,,,
150,coordination,"Complex Coordinated Finale. Black background. Center: Large circle (200px, gold #FFD700 outline 4px, no fill). Around it: 8 triangles (each 100px, different rainbow colors) pointing toward center, positioned radially (240px from center, 45° apart). Animation (12s): 0-2s: Center circle appears and pulses (scale 100% -> 110% -> 100%). 2-6s: Triangles appear sequentially clockwise (0.5s each). 6-8s: All triangles rotate 180° simultaneously (now pointing away from center). 8-10s: Triangles orbit clockwise around circle, maintaining formation, 90° orbit. 10-12s: All triangles move toward center, all shapes fade out together. Total duration: 12s. [cite_start]Grand finale testing all coordination techniques. [cite: 613, 614, 615, 616, 617, 618, 619]","=HYPERLINK(""outputs/video_150.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_150.tsx"", ""View Code"")",,,,,,
151,coordination,"Squares Connected Rotation. White background. A thin horizontal line (400px length, 10px thickness, gray #616161) placed at center. Two squares attached at both ends of the line: red (#E53935, 90px) on left end and blue (#1E88E5, 90px) on right end. Animation (8s): 0-1.5s: Line and squares fade in together. 1.5-5s: Entire system rotates 360° around the midpoint of the line. 5-6.5s: Rotation reverses slightly (360° -> 300°). 6.5-8s: System stabilizes at horizontal position. Total duration: 8s. [cite: 610, 611, 612, 613]","=HYPERLINK(""outputs/video_151.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_151.tsx"", ""View Code"")",,,,,,
152,coordination,"Triangle Orbit System. Light background. One large circle (yellow #FDD835, 150px) placed at center. Three small triangles (red #E53935, blue #1E88E5, green #43A047, each 70px) placed around the circle forming an equilateral triangle arrangement about 200px away. Animation (9s): 0-1.5s: Center circle and triangles fade in. 1.5-6s: All triangles orbit around the central circle clockwise completing one full rotation. 6-7.5s: Triangles rotate individually 180° while continuing orbit. 7.5-9s: Orbit slows and triangles return to original triangle formation. Total duration: 9s. [cite: 615, 616, 617, 618]","=HYPERLINK(""outputs/video_152.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_152.tsx"", ""View Code"")",,,,,,
153,coordination,"Square Ring Formation. White background. Four squares: red (#E53935), blue (#1E88E5), green (#43A047), yellow (#FDD835), each 90px. Start stacked at center overlapping each other. Animation (8s): 0-1.5s: All squares fade in at center. 1.5-3s: Squares move outward in four directions forming a ring (top, bottom, left, right positions). 3-6s: All squares rotate together around the center forming a circular orbit pattern. 6-7s: Squares rotate individually 180°. 7-8s: Squares move back to center and stack again. Total duration: 8s. [cite: 630, 631, 632, 633]","=HYPERLINK(""outputs/video_153.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_153.tsx"", ""View Code"")",,,,,,
154,coordination,"Satellite With Solar Panels. Dark background. One circle (orange #FB8C00, 140px) placed at the center as a planet. A small rectangle (120px x 60px, gray #90A4AE) attached to the right side of the planet acts as a satellite body. Two thin rectangles (80px x 20px, blue #1E88E5) are attached to the top and bottom of the satellite body as solar panels. Animation (9s): 0-1.5s: All elements fade in. 1.5-6s: The satellite body orbits around the planet while the two solar panels remain attached to the satellite body. 6-7.5s: The solar panels pivot outward slightly (0° -> 40°) while orbit continues. 7.5-9s: Orbit slows and panels return to original position. Total duration: 9s.","=HYPERLINK(""outputs/video_154.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_154.tsx"", ""View Code"")",,,,,,
155,coordination,"Windmill System. Light background. A vertical rectangle (80px x 300px, gray #757575) stands at center as a tower. At the top of the tower a small circle (40px, black #212121) acts as a hub. Four thin rectangles (220px x 30px, red #E53935) are attached around the hub as blades. Animation (8s): 0-1.5s: Tower, hub and blades fade in. 1.5-6s: The blades rotate continuously around the hub completing two full rotations. 6-8s: Rotation gradually slows until the blades stop. Total duration: 8s.","=HYPERLINK(""outputs/video_155.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_155.tsx"", ""View Code"")",,,,,,
156,coordination,"Robot Arm Mechanism. White background. A large rectangle (200px x 120px, blue #1E88E5) acts as a robot base at the bottom center. A long thin rectangle (300px x 40px, gray #9E9E9E) is attached to the top of the base as an arm. At the end of the arm a small circle (60px, red #E53935) acts as a gripper. Animation (8s): 0-1.5s: Base, arm and gripper fade in. 1.5-4s: The arm pivots upward around the top of the base (0° -> 60°). 4-6s: The gripper rotates independently (0° -> 180°). 6-8s: The arm lowers back to original position. Total duration: 8s.","=HYPERLINK(""outputs/video_156.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_156.tsx"", ""View Code"")",,,,,,
157,coordination,"Train With Wheels. Light background. A long rectangle (500px x 120px, red #E53935) acts as a train body at center. Two circles (90px, black #212121) are attached under the left and right sides of the rectangle as wheels. Animation (8s): 0-1.5s: Train body and wheels fade in. 1.5-6s: The train body moves from left to right across the screen while both wheels rotate continuously as if rolling. 6-8s: The train slows down and stops at the right side. Total duration: 8s.","=HYPERLINK(""outputs/video_157.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_157.tsx"", ""View Code"")",,,,,,
156,coordination,"Robot Arm Mechanism. White background. A large rectangle (200px x 120px, blue #1E88E5) acts as a robot base at the bottom center. A long thin rectangle (300px x 40px, gray #9E9E9E) is attached to the top of the base as an arm. At the end of the arm a small circle (60px, red #E53935) acts as a gripper. Animation (8s): 0-1.5s: Base, arm and gripper fade in. 1.5-4s: The arm pivots upward around the top of the base (0° -> 60°). 4-6s: The gripper rotates independently (0° -> 180°). 6-8s: The arm lowers back to original position. Total duration: 8s.","=HYPERLINK(""outputs/video_156.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_156.tsx"", ""View Code"")",,,,,,
158,coordination,"Orbiting Moon System. Dark background. A large circle (yellow #FDD835, 160px) at the center acts as a sun. A medium circle (blue #1E88E5, 100px) is placed 250px away and acts as a planet. A small circle (gray #BDBDBD, 50px) is attached near the planet as a moon. Animation (10s): 0-2s: Sun, planet and moon fade in. 2-8s: The planet orbits around the sun while the moon simultaneously orbits around the planet. 8-10s: Motion slows but maintains the orbital structure. Total duration: 10s.","=HYPERLINK(""outputs/video_158.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_158.tsx"", ""View Code"")",,,,,,
159,coordination,"Swinging Sign Board. Light background. A thin horizontal line (400px, black #212121) is attached at the top center acting as a support bar. Two thin vertical lines (120px, gray #616161) hang from the support bar. At the bottom of these lines a rectangle (260px x 120px, blue #1E88E5) acts as a sign board. Animation (8s): 0-1.5s: The support bar, chains and sign board fade in. 1.5-5s: The sign board swings left and right like a hanging sign (±30° rotation) around the top connection points. 5-7s: Swing amplitude reduces gradually. 7-8s: Sign stabilizes at center. Total duration: 8s.","=HYPERLINK(""outputs/video_159.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_159.tsx"", ""View Code"")",,,,,,
156,coordination,"Robot Arm Mechanism. White background. A large rectangle (200px x 120px, blue #1E88E5) acts as a robot base at the bottom center. A long thin rectangle (300px x 40px, gray #9E9E9E) is attached to the top of the base as an arm. At the end of the arm a small circle (60px, red #E53935) acts as a gripper. Animation (8s): 0-1.5s: Base, arm and gripper fade in. 1.5-4s: The arm pivots upward around the top of the base (0° -> 60°). 4-6s: The gripper rotates independently (0° -> 180°). 6-8s: The arm lowers back to original position. Total duration: 8s.","=HYPERLINK(""outputs/video_156.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_156.tsx"", ""View Code"")",,,,,,
159,coordination,"Swinging Sign Board. Light background. A thin horizontal line (400px, black #212121) is attached at the top center acting as a support bar. Two thin vertical lines (120px, gray #616161) hang from the support bar. At the bottom of these lines a rectangle (260px x 120px, blue #1E88E5) acts as a sign board. Animation (8s): 0-1.5s: The support bar, chains and sign board fade in. 1.5-5s: The sign board swings left and right like a hanging sign (±30° rotation) around the top connection points. 5-7s: Swing amplitude reduces gradually. 7-8s: Sign stabilizes at center. Total duration: 8s.","=HYPERLINK(""outputs/video_159.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_159.tsx"", ""View Code"")",,,,,,
160,coordination,"Orbiting Pendulum System. Dark background. One large circle (yellow #FDD835, 140px) at the center acts as a core. A thin line (300px length, 8px thickness, white #FFFFFF) is attached to the right side of the core circle. At the end of the line a small blue circle (#1E88E5, 70px) acts as a pendulum weight. Animation (10s): 0-1.5s: Core circle, line, and small circle fade in together. 1.5-6s: The entire line and small circle rotate around the core circle completing one full orbit. 3-7s: While orbiting, the small circle swings slightly like a pendulum relative to the line (±25° pivot). 6-8s: Orbit slows but the pendulum swing continues with smaller amplitude. 8-10s: All motion gradually stabilizes and objects hold final position. Total duration: 10s.","=HYPERLINK(""outputs/video_160.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_160.tsx"", ""View Code"")",,,,,,
161,multi_action,"Animated Square Effects. Dark background. One square (blue #1E88E5, 120px) placed at the center of the screen. Animation (8s): 0-1s: Square fades in from opacity 0 to full visibility. 1-3s: Square rotates slowly 0° -> 180°. 3-4.5s: Square expands in size from 120px to 180px. 4.5-6s: Square shrinks back to original size (180px -> 120px). 6-7s: Square emits a soft glow effect around its edges (blue glow intensity increases). 7-8s: Glow fades and square returns to normal state. Total duration: 8s.","=HYPERLINK(""outputs/video_161.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_161.tsx"", ""View Code"")",,,,,,
162,coordination,"Text Badge Animation. Light background. A rounded rectangle badge (300px x 120px, blue #1E88E5, corner radius 24px) placed at the center. Inside the badge a white text label 'HELLO' (bold sans-serif, 60px) is centered horizontally and vertically. Animation (8s): 0-1s: The rounded rectangle fades in at center. 1-2s: The text fades in slightly after the rectangle. 2-4s: The entire badge (rectangle and text together) scales up from 100% -> 115%. 4-5.5s: The badge rotates slightly (-8° -> 8°) like a gentle wobble while the text remains centered inside the box. 5.5-7s: The badge returns to normal rotation and scales back to original size. 7-8s: Both text and rectangle fade out together. Total duration: 8s.","=HYPERLINK(""outputs/video_162.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_162.tsx"", ""View Code"")",,,,,,
163,coordination,"Sliding Label Tag. Light background. A rounded rectangle (340px x 120px, purple #8E24AA, corner radius 30px) placed at the center. Inside the rectangle a white text label 'SALE' (bold sans-serif, 64px) is centered. Animation (8s): 0-1s: Rectangle slides in from the left side while the text appears with a slight delay. 1-3s: The text scales up slightly (100% -> 120%) and settles back. 3-5s: The rectangle rotates slightly (0° -> 10° -> -10° -> 0°) while the text remains aligned in the center. 5-7s: Both rectangle and text move upward together by 150px. 7-8s: The entire label fades out. Total duration: 8s.","=HYPERLINK(""outputs/video_163.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_163.tsx"", ""View Code"")",,,,,,
162,coordination,"Text Badge Animation. Light background. A rounded rectangle badge (300px x 120px, blue #1E88E5, corner radius 24px) placed at the center. Inside the badge a white text label 'HELLO' (bold sans-serif, 60px) is centered horizontally and vertically. Animation (8s): 0-1s: The rounded rectangle fades in at center. 1-2s: The text fades in slightly after the rectangle. 2-4s: The entire badge (rectangle and text together) scales up from 100% -> 115%. 4-5.5s: The badge rotates slightly (-8° -> 8°) like a gentle wobble while the text remains centered inside the box. 5.5-7s: The badge returns to normal rotation and scales back to original size. 7-8s: Both text and rectangle fade out together. Total duration: 8s.","=HYPERLINK(""outputs/video_162.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_162.tsx"", ""View Code"")",,,,,,
163,coordination,"Sliding Label Tag. Light background. A rounded rectangle (340px x 120px, purple #8E24AA, corner radius 30px) placed at the center. Inside the rectangle a white text label 'SALE' (bold sans-serif, 64px) is centered. Animation (8s): 0-1s: Rectangle slides in from the left side while the text appears with a slight delay. 1-3s: The text scales up slightly (100% -> 120%) and settles back. 3-5s: The rectangle rotates slightly (0° -> 10° -> -10° -> 0°) while the text remains aligned in the center. 5-7s: Both rectangle and text move upward together by 150px. 7-8s: The entire label fades out. Total duration: 8s.","=HYPERLINK(""outputs/video_163.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_163.tsx"", ""View Code"")",,,,,,
164,coordination,"Rotating Wheel Spokes. Light background. One circle (black #212121, 160px diameter) placed at the center acts as a wheel rim. Inside the circle four thin lines (160px length, 6px thickness, gray #616161) pass through the center forming cross spokes: one horizontal, one vertical, and two diagonal lines at 45°. All lines are fixed to the center of the circle like wheel spokes. Animation (8s): 0-1s: Circle and all four lines fade in together at center. 1-6s: The entire wheel system (circle and all attached lines) rotates continuously around its center completing two full rotations (0° -> 720°). The spokes remain fixed relative to the circle and rotate together with it. 6-8s: Rotation gradually slows until the wheel stops at its original orientation. Total duration: 8s.","=HYPERLINK(""outputs/video_164.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_164.tsx"", ""View Code"")",,,,,,
164,coordination,"Rotating Wheel Spokes. Light background. One circle (black #212121, 160px diameter) placed at the center acts as a wheel rim. Inside the circle four thin lines (160px length, 6px thickness, gray #616161) pass through the center forming cross spokes: one horizontal, one vertical, and two diagonal lines at 45°. All lines are fixed to the center of the circle like wheel spokes. Animation (8s): 0-1s: Circle and all four lines fade in together at center. 1-6s: The entire wheel system (circle and all attached lines) rotates continuously around its center completing two full rotations (0° -> 720°). The spokes remain fixed relative to the circle and rotate together with it. 6-8s: Rotation gradually slows until the wheel stops at its original orientation. Total duration: 8s.","=HYPERLINK(""outputs/video_164.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_164.tsx"", ""View Code"")",,,,,,
165,dataviz,"Basic Pie Chart Reveal. White background. Circle (300px diameter, centered). Acts as a pie chart with two slices: Blue (#2196F3) for 70%, Green (#4CAF50) for 30%. Animation (6s): 0-2s: Blue slice draws in radially from top center (0°) to 252° (using conic-gradient sweep). 2-4s: Green slice draws in from 252° to 360°, completing the circle. 4-6s: Hold complete. Total duration: 6s.","=HYPERLINK(""outputs/video_165.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_165.tsx"", ""View Code"")",,,,,,
166,dataviz,"Donut Chart with Metric Counter. Light grey background (#F5F5F5). Donut chart (280px diameter, 40px thickness, centered). Base ring is light grey (#E0E0E0). Progress ring is purple (#9C27B0). In the center: Text '0%'. Animation (7s): 0-1s: Base ring fades in. 1-4s: Progress ring draws radially from 0° to 270° (75% full). Simultaneously, center text counts up from '0%' to '75%'. 4-5s: Text pulses slightly (scale 100% -> 110% -> 100%). 5-7s: Hold. Total duration: 7s.","=HYPERLINK(""outputs/video_166.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_166.tsx"", ""View Code"")",,,,,,
167,dataviz,"Exploding Pie Chart Highlight. Dark background (#212121). Pie chart (250px diameter, centered) with three equal slices (120° each): Red (#E53935), Yellow (#FDD835), Blue (#1E88E5). Animation (8s): 0-3s: All three slices draw in radially simultaneously from 0° to 360°. 3-4s: Hold complete circle. 4-5.5s: Yellow slice 'explodes' by shifting 30px outward from the center along its bisecting angle, while others stay put. 5.5-8s: Label 'Top Seller' fades in next to Yellow slice. Hold. Total duration: 8s.","=HYPERLINK(""outputs/video_167.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_167.tsx"", ""View Code"")",,,,,,
168,dataviz,"Activity Rings (Concentric). Black background. Three concentric donut rings (thickness 20px each). Outer ring (300px diameter, red #FF5252), Middle ring (240px, green #69F0AE), Inner ring (180px, blue #448AFF). Animation (7s): 0-1s: All background tracks fade in (dimmed versions of colors). 1-3s: Outer ring draws to 80% (288°). 1.5-3.5s: Middle ring draws to 60% (216°). 2-4s: Inner ring draws to 40% (144°). (Overlapping sequential stagger). 4-7s: All rings hold. Total duration: 7s.","=HYPERLINK(""outputs/video_168.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_168.tsx"", ""View Code"")",,,,,,
169,dataviz,"Segmented Gauge Meter. White background. Half-circle gauge (300px width, 150px height, flat bottom). Divided into three equal colored conic-gradient segments: Red (0-60°), Yellow (60-120°), Green (120-180°). Animation (6s): 0-2s: The colored segments sweep in from left (0°) to right (180°) revealing the gauge. 2-3s: Hold. 3-4s: A dark grey needle (base at bottom center) sweeps from 0° to 150° (landing in the green zone). 4-6s: Needle wobbles slightly (150° -> 148° -> 152° -> 150°) settling perfectly. Total duration: 6s.","=HYPERLINK(""outputs/video_169.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_169.tsx"", ""View Code"")",,,,,,
165,datavisualization,"Sequential Pie Chart Reveal. White background. A centered pie chart with 320px diameter. The chart contains four slices: Blue (#2196F3) representing 40%, Green (#4CAF50) representing 25%, Orange (#FB8C00) representing 20%, and Purple (#9C27B0) representing 15%. Animation (8s): 0-2s: Blue slice draws radially from 0° to 144°. 2-4s: Green slice draws from 144° to 234°. 4-6s: Orange slice draws from 234° to 306°. 6-7s: Purple slice completes the circle from 306° to 360°. 7-8s: Completed pie chart holds static. Total duration: 8s.","=HYPERLINK(""outputs/video_165.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_165.tsx"", ""View Code"")",,,,,,
166,datavisualization,"Animated Horizontal Bar Chart. Light grey background (#EEEEEE). Four horizontal bars stacked vertically with 30px spacing. Bars represent departments: Sales (Blue #1976D2, final width 400px), Marketing (Green #43A047, final width 320px), Product (Orange #FB8C00, final width 280px), Support (Red #E53935, final width 200px). Animation (7s): 0-1s: Department labels appear on the left side. 1-4s: Each bar grows from 0px width to its final width with a 0.5s stagger between bars from top to bottom. 4-7s: White value labels fade in at the right end of each bar. Total duration: 7s.","=HYPERLINK(""outputs/video_166.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_166.tsx"", ""View Code"")",,,,,,
167,datavisualization,"Progressive Line Graph Drawing. White background with faint grey grid lines. A blue line (#1976D2, 4px thickness) connects four data points forming a graph: Point A (bottom left), Point B (middle high), Point C (middle low), and Point D (right high). Animation (8s): 0-2s: Line draws from A to B. 2-4s: Line draws from B to C. 4-6s: Line draws from C to D. 6-7s: Circular markers (16px diameter) appear at points B, C, and D using a scale pop animation. 7-8s: Graph holds complete. Total duration: 8s.","=HYPERLINK(""outputs/video_167.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_167.tsx"", ""View Code"")",,,,,,
168,datavisualization,"Donut Chart With Counter. Dark background (#212121). Centered donut chart with 260px diameter and 40px ring thickness. Base ring color is dark grey (#424242) and progress ring color is cyan (#00E5FF). Inside the donut center is text initially displaying ""0%"". Animation (7s): 0-1s: Base ring fades in. 1-4s: Cyan progress arc draws radially from 0° to 288° representing 80% completion while the center text counts from 0% to 80%. 4-5s: Center text performs a small pulse scale animation (100% -> 110% -> 100%). 5-7s: Completed donut chart holds static. Total duration: 7s.","=HYPERLINK(""outputs/video_168.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_168.tsx"", ""View Code"")",,,,,,
169,datavisualization,"Scatter Plot Data Reveal. White background. A scatter plot with black X and Y axes (2px thick) forming an L shape. Inside the plot area are twelve small purple circles (#9C27B0, 12px diameter) positioned at different coordinates. Animation (9s): 0-1.5s: Y-axis draws from bottom to top. 1.5-3s: X-axis draws from left to right. 3-7s: Each data point appears sequentially using a scale pop animation (0 -> 100%) with 0.3s stagger between dots. 7-9s: A grey dashed trendline draws diagonally across the scatter plot. Total duration: 9s.","=HYPERLINK(""outputs/video_169.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_169.tsx"", ""View Code"")",,,,,,
165,datavisualization,"Sequential Pie Chart Reveal. White background. A centered pie chart with 320px diameter. The chart contains four slices: Blue (#2196F3) representing 40%, Green (#4CAF50) representing 25%, Orange (#FB8C00) representing 20%, and Purple (#9C27B0) representing 15%. Animation (8s): 0-2s: Blue slice draws radially from 0° to 144°. 2-4s: Green slice draws from 144° to 234°. 4-6s: Orange slice draws from 234° to 306°. 6-7s: Purple slice completes the circle from 306° to 360°. 7-8s: Completed pie chart holds static. Total duration: 8s.","=HYPERLINK(""outputs/video_165.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_165.tsx"", ""View Code"")",,,,,,
166,datavisualization,"Animated Horizontal Bar Chart. Light grey background (#EEEEEE). Four horizontal bars stacked vertically with 30px spacing. Bars represent departments: Sales (Blue #1976D2, final width 400px), Marketing (Green #43A047, final width 320px), Product (Orange #FB8C00, final width 280px), Support (Red #E53935, final width 200px). Animation (7s): 0-1s: Department labels appear on the left side. 1-4s: Each bar grows from 0px width to its final width with a 0.5s stagger between bars from top to bottom. 4-7s: White value labels fade in at the right end of each bar. Total duration: 7s.","=HYPERLINK(""outputs/video_166.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_166.tsx"", ""View Code"")",,,,,,
167,datavisualization,"Progressive Line Graph Drawing. White background with faint grey grid lines. A blue line (#1976D2, 4px thickness) connects four data points forming a graph: Point A (bottom left), Point B (middle high), Point C (middle low), and Point D (right high). Animation (8s): 0-2s: Line draws from A to B. 2-4s: Line draws from B to C. 4-6s: Line draws from C to D. 6-7s: Circular markers (16px diameter) appear at points B, C, and D using a scale pop animation. 7-8s: Graph holds complete. Total duration: 8s.","=HYPERLINK(""outputs/video_167.mp4"", ""View Video"")","=HYPERLINK(""outputs/code_167.tsx"", ""View Code"")",,,,,,
